Position,Company,Location,URL
full details of AI Engineer,IDEKA Services Conseils,Remote,https://ca.indeed.com//rc/clk?jk=8ec1f11620567d4e&bb=s9NEYXDa-fCX3FJrJap2YL80u9KHTluQ05Zole4csR8WOqs8zYRNInp2yD4l-KW_&xkcb=SoDv67M3G2Dym-xgT50KbzkdCdPP&fccid=da05b138fbd33ba9&cmp=Ideka-Services-Conseils&ti=Engineer&vjs=3
full details of AWS Data Engineer with Python  Pyspark,AstraNorth,Hybrid remote in Toronto  ON,https://ca.indeed.com//rc/clk?jk=01c4e9c89fd7d2e2&bb=s9NEYXDa-fDr5gLi_HYs2sHUsOxc9h9UaBHmLLbrCSLqSTGAVKeCkmRMWlZzzhG0&xkcb=SoBI67M3G2Dym-xgT50PbzkdCdPP&fccid=8116154355837827&cmp=AstraNorth&ti=Data+Engineer&vjs=3
full details of Backend Engineer (Remote),CoinTracker,Remote,https://ca.indeed.com//rc/clk?jk=bacb1967449739c6&bb=__HCRvyFI9NBSYyzsBVkMOVhOofTGS5K6-Cy1WZNh4hTeROxnlXMhGnvtQqYUk82&xkcb=SoDt67M3G2Dym5RgT50LbzkdCdPP&fccid=2890b08a6dd5b774&vjs=3
full details of Data Scientist,Canadian Nuclear Laboratories,Chalk River  ON,https://ca.indeed.com//rc/clk?jk=d65ac762aae3c7ea&bb=__HCRvyFI9P27K7pqrLkbTmrIGgRjavS8X-IhSJNHzaJT6gqmMpiX9ALjWdkFK1v&xkcb=SoDE67M3G2Dym5RgT50JbzkdCdPP&fccid=a0da53533519eae5&vjs=3
full details of QE Python  ETL,Atlantis IT group,Toronto  ON,https://ca.indeed.com//rc/clk?jk=9b98803b6f0c9606&bb=__HCRvyFI9MJvH4sAQbiGHKDF92rLKWdBqw5GFS8rokF3FS3nI_YZJxjEK2FfrTm&xkcb=SoD-67M3G2Dym5RgT50PbzkdCdPP&fccid=2009855d38d34a84&vjs=3
full details of Senior Full Stack Software Developer,D3 Security,Vancouver  BC,https://ca.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0BvCuWiBIaNCSUz0Q4GXryJc0qOCu-q80plK5q8_zhxotbsZteG3c3sCaWR_cBHEem9yRS3BKy_wt-iM-OSibgKSvYbuWgWBQg1WeA0P4kEcH7bW_WeMag-bxiC76SDAIFeA_SfIdAokjSfl07c85DwP8C2iq4K8g9IyfsXyTudUO1xVTTk1nZR7Ea8osf6J09-zj78d0NmpNBjg2-LYr_WLWp8Swa8yiF-RMlN_KIpJRbq-X01BcwV10LOyRh1WbBqGPCMS60J5wm3v1EBprgDqhHc_Jn23yOfMJ4cu6yDEdxqpuIDRfJR8mZtxneJrkg46PKUGEs3Mtcd1BapfZzoq1AYUzHX_-xt5Vbts1fmTOPNQ0wx7R4QPIyrACV_aa1yekWmKYDSKQE9_0L9KkhD1PLYLJVIxxxAQMyPOCiUzwV680cFL4rzzFJRU1Bhv4Xr_SrektgcmouQ68HvUtDhFFVnRBsM4CLQUbX1RUzmr_TLhekuHQlUdPl2FhjvHx4JMidajEKogJJRQPPDkDWPvfSpL6JLvCkyaYlZGiX-xvcTbwt5sfO8fL44JYT0LSpojh-I0RPKsk6EzRGftC5E20eq6lBXjiJ0vA4Tkf_pxbOe_0rQF29g&xkcb=SoBq6_M3G2Dy5Sg1FT0pbzkdCdPP&p=10&fvj=1&vjs=3
full details of MLOps Engineer Intern,Vosyn,Remote in Etobicoke  ON,https://ca.indeed.com//rc/clk?jk=c0bf13c0506dfa0b&bb=G0Wl2bTcqpXQUBjK0AYV7_oRyMcmrXfKffNXxSz5XxDUwya00s8Uo-0osaGfVaZX&xkcb=SoCo67M3G2Dym5xgT50LbzkdCdPP&fccid=b89de0742f9b785f&vjs=3
full details of Machine Learning Quality Operations Engineer,Innovasea,Hybrid remote in Bedford  NS,https://ca.indeed.com//rc/clk?jk=41497ae3ba91aafa&bb=G0Wl2bTcqpXyzrPZazwNQLn94xxO7tkuHE70qdo0gny_uUPEuDkJ88aDYjZwX9m2&xkcb=SoCB67M3G2Dym5xgT50JbzkdCdPP&fccid=66501b4759c433f9&vjs=3
full details of Machine Learning Engineer I  ML (Anywhere ML),Affirm,Remote in Toronto  ON,https://ca.indeed.com//rc/clk?jk=09a2212b92c81a54&bb=ZcnW9bq0u0RS6JxpFcbt6HSfK6rs2aXKHiqpLUU85uPEHYF6QE3-vjTyCb-GF_Mz&xkcb=SoAm67M3G2Dym4RgT50LbzkdCdPP&fccid=5cf4e54c5ef78aa7&vjs=3
full details of Senior Data and Insights Analyst - Evo Car Share,BCAA,Burnaby  BC,https://ca.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0CkL-b3uzMTqcwmW1S4dnk_KVNEH4O7LlMpnyrxskvNpoCtxsErhKKs_kfCPTF15CcBDP3Vvo9mocSDhLGK1dtW-6livs9bUxMecFILRIDhuWVyckOheN58-0eYiLahghcdtJdC_Llhl9SkMPYbhBnIvuXzNgNenEptEteEEJUdvggb0sRF57-nemGuF9N6ohj7EgmotM2QNgwletRb0S5J5XV27yWxge_GG3mgiikJbb23jm9w5YthCqcf1N6zjSsNlOFqXy0PSMi5mTevwNRzB2b6aeXYhGJnaic1wpfPTtllXI7hrtXB-31EXSNY3xxN0Ivb_5kkscPJ0wmGooHYbo-AZ7TerUAU85h3aqJCDxgO10jHw3zixUkwxrxdprjcCpg8GDAJejEJxNg-6imBcsSta89c8cu6Fd-mmRZE2k4a45WUjjYc4yBPB6eA6d-rXah1tJeiG-phWoIeVV2IT0bMCXOchtALdrntlysYzRIlSXh1cPnCh_ii1ljv1KloIHAGw_eWgXd6HreQjaKwl09_M8nxWJvnc_4RqWIlgPNGT2iuZiV91o-Mu1jUwT9xRNHhrnbgXi4TU8vktA0ZrVYPbeFTEGVw8BQFWBbA-GkfKggMO3FO-MBnKfKp2kXHsGgyZaFy4yuVARRLKFU3TM5S2ed_5WdG2gP6Pd4PsDLVj-segjkGCRmjPzar5lY=&xkcb=SoDf6_M3G2Dy5dA1FT0JbzkdCdPP&p=14&fvj=1&vjs=3
full details of MLOps Engineer Intern,Vosyn,Remote in Etobicoke  ON,https://ca.indeed.com//rc/clk?jk=c0bf13c0506dfa0b&bb=ZqOZi0Ydk0zzzq3Vrf_QGeGAtZHyAolpJd8HE4zhREKi-2eDF14vjivDcDCCsICj&xkcb=SoC667M3G2DyClg0aL0IbzkdCdPP&fccid=b89de0742f9b785f&vjs=3
full details of Machine Learning Quality Operations Engineer,Innovasea,Hybrid remote in Bedford  NS,https://ca.indeed.com//rc/clk?jk=41497ae3ba91aafa&bb=ZqOZi0Ydk0yrdnFdGtiNnUuHOtT2fZZioQ_VDKESsdofkqiy_VdMw90Pz9TV_R7l&xkcb=SoD067M3G2DyClg0aL0CbzkdCdPP&fccid=66501b4759c433f9&vjs=3
full details of Machine Learning Engineer I  ML (Anywhere ML),Affirm,Remote in Toronto  ON,https://ca.indeed.com//rc/clk?jk=09a2212b92c81a54&bb=RGje4kLM4hqsk3H05TamvX4U24MBPoZf50YOz0z7dRnKZ1XB2XceGDXYh4ZteMWO&xkcb=SoCp67M3G2DyCkA0aL0LbzkdCdPP&fccid=5cf4e54c5ef78aa7&vjs=3
full details of Full Stack Developer,Blurb.fm,Remote,https://ca.indeed.com//rc/clk?jk=65fe6bcda8a2e103&bb=RGje4kLM4hrH1hy0MjN6KP9inPwfJ4TF_yl-IwUyR7S64BYpmXUNMcB8-Xi73VE1&xkcb=SoCT67M3G2DyCkA0aL0NbzkdCdPP&fccid=62b978e1f033466a&cmp=Blurb.fm&ti=Full+Stack+Developer&vjs=3
full details of Simulation and Modelling Specialist,Oneka Technologies,Dartmouth  NS,https://ca.indeed.com//rc/clk?jk=3160e974e3b0aa4e&bb=RGje4kLM4hoErdaxXCG4h96iZplCUuKtUpw7Xy0AuPLSoCjkC8LXPMepGnUha8XB&xkcb=SoDn67M3G2DyCkA0aL0BbzkdCdPP&fccid=e5b19fdad4a09d94&cmp=Oneka-Technologies&ti=Model&vjs=3
full details of Rover Engineer,PheedLoop Inc.,Toronto  ON,https://ca.indeed.com//rc/clk?jk=f8fa18a6ee07ae03&bb=wuoV0jYAeHB4sjyoYjcvYCJPtfCX0bDTBpCBlDQrEQpYlbTTM9VkMR-vlZN25ybX&xkcb=SoBY67M3G2DyCkg0aL0KbzkdCdPP&fccid=cfbdfb30805accd7&vjs=3
full details of Software Developer,Foqus Technologies,Remote,https://ca.indeed.com//rc/clk?jk=87d953056bb0df5d&bb=wuoV0jYAeHCX4PGEqkPqA3RZDUM9J3QMdm5mxgiWJh1hF-QDUg8jc5ob5iQGuXMe&xkcb=SoBi67M3G2DyCkg0aL0MbzkdCdPP&fccid=5e8036d18133a229&cmp=Foqus-Technologies&ti=Software+Engineer&vjs=3
full details of Azure Databricks Engineer (SQL  Python  Synapse  ADF  PowerBI),Compest Solutions Inc,Toronto  ON,https://ca.indeed.com//rc/clk?jk=3505d57daaa53db4&bb=wuoV0jYAeHDPYiJYBDZ0inlX_26hG2HSh_VVzgAkp12UVKkSaXRw4vlodQbPbvP3&xkcb=SoAs67M3G2DyCkg0aL0GbzkdCdPP&fccid=80bee7d465f5499d&cmp=Compest-Solutions-Inc&ti=Data+Engineer&vjs=3
full details of Junior Java Developer,Triunity Software,Calgary  AB,https://ca.indeed.com//rc/clk?jk=a5f000528ca38632&bb=qvJKg2ctBII_ry-NaB0hH3YFtto4VxiqV26VKgGjxyeuiywnhQuhXHVXSEx_Y3nH&xkcb=SoCP67M3G2DyCnA0aL0NbzkdCdPP&fccid=b83f32b51b93a14c&vjs=3
full details of Entry Level Python Programmer,Lumenix,Ottawa  ON,https://ca.indeed.com//rc/clk?jk=ffa7576ea65ed70c&bb=qvJKg2ctBIL-g3da8Cph354pdr2_pWY1p9eGXS51kxmlrP14Bn6nVsNfxWPt36zF&xkcb=SoDB67M3G2DyCnA0aL0HbzkdCdPP&fccid=25541eb07c6a6f9e&vjs=3
full details of Summer Co-op - Database Developer – CSC Ship Integration CPT – Mod,Lockheed Martin Corporation,Halifax  NS,https://ca.indeed.com//rc/clk?jk=d4480ce59f7142e0&bb=qvJKg2ctBIICzjb3vA1Gu7uTFMnSYTxhr67m8Qg3RRZNzSFEkZBVoTsYX4K9elEa&xkcb=SoDo67M3G2DyCnA0aL0FbzkdCdPP&fccid=aeb15e43a6800b9d&vjs=3
full details of Digital Marketing Analyst - Maternity Cover Contract,Pursuit Collection,Remote in Banff  AB,https://ca.indeed.com//rc/clk?jk=9ab8de56ce9e031d&bb=5jERc9Cof1GjogBK4NMBWckyaqqVoGqK6XZKSqCdhLLDW5OL5gZ1ShggThKsxeFw&xkcb=SoBX67M3G2DyCng0aL0ObzkdCdPP&fccid=978814711cc7e574&vjs=3
full details of SQL / ETL Developer,CGI,Halifax  NS,https://ca.indeed.com//rc/clk?jk=16cabc0e05b4813d&bb=5jERc9Cof1EYD2tpBrwiZIYW8Nr3aJZudg7WgfnoVY5hdKIH1QV6IlAim0y7KdY5&xkcb=SoB-67M3G2DyCng0aL0MbzkdCdPP&fccid=43a69183767d4301&vjs=3
full details of DevOps Engineer,Annex IT solutions,Remote,https://ca.indeed.com//rc/clk?jk=549ca71b0e97075d&bb=5jERc9Cof1EgAGOY64bQNg8KQvETBqVW3tDifGCGIrE5XEsrU_sirqDj5PIGdc2v&xkcb=SoCt67M3G2DyCng0aL0FbzkdCdPP&fccid=0b6e7ff2d050b02a&cmp=Annex-IT-Solutions&ti=Development+Operations+Engineer&vjs=3
full details of Electronic Technician,AlumaPower,Sarnia  ON,https://ca.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0Byi6OA14z1r8YI_xpwlM9b9qBG08PkEkPQwot7DLqBOktcJgmFdeRyX7aLNqEatSucbEo04QJu9b3uuQGQmVbW4DW9rrxVX63I2Rcw8RX2CmL2d4KnGvKGQ-M6xdYGr8xKln3p12JqkvyFkRjKjvhPswN2Z_Pmm8JriKmlxSU-FABFoSrdyVoB_Qcp7p3z1_c7zBpMFOl2VoPr5VU-AWllEMCdtdgqNMHyaFSxQ9_c_vrORNKuLF-5GBVIq6LOwijqL2VUkAEgaEt2g9wjoHwFSqgFiShVdMCDdzOhAQYGJla4GT7frwulK1xIGcn4UI0pPkoLq63AjO6hpHgMtvv0eXaKTjHAAPQPuKcHadgMfTgae7DILGpZEqFkNRoVApgZjvgGSut2_cG34i93b91mS7lpfNJpB4SAg4OAiGJONasT87-WZj1cIPgmlOt3bZCWI6pUShdLzxN_ZblX_tG0azUh6YIVVhAj6IaZ0q2FJNCdR0aASlQYqB2Povi2EQHsTaOWicuNlAhD1J_9f5DEPnYIifUxAIGJEZCF8jYhM5WoLv0OVH8GY1lqqZPqHCoPktHPgxw1Vg9mxxhqBhxM&xkcb=SoDY6_M3G2DyFcR8XB0PbzkdCdPP&p=14&fvj=1&vjs=3
full details of Deep Learning Engineer,Deeplite  Inc.,Toronto  ON,https://ca.indeed.com//rc/clk?jk=c44a8b16c41b0c3a&bb=oLX9i-7yipcNJdhLDt8x2-cK47PLXRf_L-dwmTBKfydhYukJBy_Aqk72p06fsU1C6ioVE8nBezY6h80jT-vsdjUNsaDfTcDLTTmDjOQNxOA%3D&xkcb=SoAH67M3G2DxvDg1FT0KbzkdCdPP&fccid=187ebc2d25d59123&vjs=3
full details of AI Engineer (LLM),Precision AI,Edmonton  AB,https://ca.indeed.com//rc/clk?jk=4d50fa31bbaa7b73&bb=oLX9i-7yipcNJdhLDt8x266s07QsrpditEGuCamTSN-pKXLrOKSZekAXXVWLx8XFbCM2pOpP6ccZVdTPzfWT1Lb3j5dYOm50kGmG_KTtJnY%3D&xkcb=SoCa67M3G2DxvDg1FT0JbzkdCdPP&fccid=978e0f2eb5cb99d4&cmp=Precision-AI&ti=Engineer&vjs=3
full details of Azure Data Engineer - Remote/Contract,Emtec Global Services Holdings  LLC,Remote in Canada,https://ca.indeed.com//rc/clk?jk=5c48a65662bf8951&bb=oLX9i-7yipcNJdhLDt8x2zX0GVTsMxzlFZIbeKSt9aYqzygnYhgujUaVLLZjA6kdc9ycu4Id9f3XdCzgwuU1oX1IDoJOMAA14KHOKGEIN74%3D&xkcb=SoAu67M3G2DxvDg1FT0IbzkdCdPP&fccid=bba94fbcd1eb2bc2&vjs=3
full details of Data Scientist (AI/ML),Diamondpick,Vancouver  BC,https://ca.indeed.com//rc/clk?jk=d15e121f282b1581&bb=oLX9i-7yipcNJdhLDt8x2zX0GVTsMxzli7kwnrqYvzuxhlUm5hNjl618S-L52OKWZ49jOXdQJodkkMuNBu9ftzc2MgATy72hqKMUT8VySsQ%3D&xkcb=SoCg67M3G2DxvDg1FT0PbzkdCdPP&fccid=540bab10eb5fa354&cmp=AIT&ti=Data+Scientist&vjs=3
full details of Python/ C++ Developer (Backend),Dawn InfoTek Inc.,Hybrid remote in Toronto  ON,https://ca.indeed.com//rc/clk?jk=12952603d8c0ca59&bb=oLX9i-7yipcNJdhLDt8x27U-itFcNdlX7QcRK-KfKwqfsdarX4nTjVaJ1omZ84OTEYppEq96sOoZq2TmUEUk7UNU-LqjNbY5XO11kEeMkkI%3D&xkcb=SoAU67M3G2DxvDg1FT0ObzkdCdPP&fccid=b92bdfc2ac8613c3&cmp=www.dawninfotek.com&ti=C%2B%2B+Developer&vjs=3
full details of Jr. Full Stack Developer,AOT Technologies,Remote in Victoria  BC,https://ca.indeed.com//rc/clk?jk=2598c31332aa3ffb&bb=oLX9i-7yipcNJdhLDt8x28cdGN4ayKwYvHH7OLgfPMqg7sWFzxG6eYn4GMojL0U3Y5iN-sGT75iXMth63xApR2CrsmobAJ4FZc3Sdx4IuKs%3D&xkcb=SoCJ67M3G2DxvDg1FT0NbzkdCdPP&fccid=c7fc53359e8ae1a7&vjs=3
full details of Data Engineer,Design Match,Remote,https://ca.indeed.com//rc/clk?jk=a5a71c06c5870b9d&bb=oLX9i-7yipcNJdhLDt8x2zX0GVTsMxzlQ0i3pAbRv6dOj8CAmgUTSMi-aLIU5cWWuCxvY9PkbduTH1jaYJzmgQ2qSN_DubwjPc41AAQCDJo%3D&xkcb=SoA967M3G2DxvDg1FT0MbzkdCdPP&fccid=a115fb60500790a6&vjs=3
full details of Embedded Developer,Aethera Technologies,Halifax  NS,https://ca.indeed.com//rc/clk?jk=32888ed61c28ce59&bb=oLX9i-7yipcNJdhLDt8x2wU6m-HNPVQU5I6146rhJT5mefwnJtTHYCpBTdGGyd4AIGKMougbgwsgcTmsH7G-Aejnik8cXTeMUnxEXCZUl2Q%3D&xkcb=SoDU67M3G2DxvDg1FT0DbzkdCdPP&fccid=aaa2ca706579aaf0&cmp=Aethera-Technologies-Limited&ti=Developer&vjs=3
full details of Back-end Developer at Design Match,Design Match,Remote,https://ca.indeed.com//rc/clk?jk=fd5c6ecf04e25afa&bb=oLX9i-7yipcNJdhLDt8x23MLfxRQGjEyWjcna4zorWyEbaMKpJfujBINYVSarKygVRIoSa5RX7lpK1zx2javRifHKn_hxgdNidUXRJuGuC8%3D&xkcb=SoBg67M3G2DxvDg1FT0CbzkdCdPP&fccid=a115fb60500790a6&vjs=3
full details of Python SRE Developer,Stuvi Consultancy Services,Montréal  QC,https://ca.indeed.com//rc/clk?jk=a55bc652c17c4e03&bb=oLX9i-7yipcNJdhLDt8x20nlx5mtJf0ihZEyWhcnw6kQ3_f1KI8IrcnrGBWM_6gKNCiZl4jeD71rl21RSPBzRIgOKIPxJjfE0xS6dRyVGIs%3D&xkcb=SoD967M3G2DxvDg1FT0BbzkdCdPP&fccid=4b3a6d937fec1278&cmp=Stuvi-Consultancy-Services&ti=Python+Developer&vjs=3
full details of Python Test Automation Developers,Syntronic,Kanata  ON,https://ca.indeed.com//rc/clk?jk=873f8ccda53529ae&bb=oLX9i-7yipcNJdhLDt8x27adratNzlNjbk7SVsdB_8EaF0JScrgAWMkzEfKvpNqQwIoHwn20DsQb1PARh8wnMS_8x2MISL0Sjo2470gqpQk%3D&xkcb=SoBJ67M3G2DxvDg1FT0AbzkdCdPP&fccid=3547d4da2dc92c32&vjs=3
full details of Data Scientist - Intern,Faire,Remote,https://ca.indeed.com//rc/clk?jk=ac6ca818ddc14050&bb=oLX9i-7yipcNJdhLDt8x2wU6m-HNPVQU_gvJO-ppHMLE8VQyczRNj0v6eJEHqdaSD1JQHbmWKwAXq52Bz0ZsuqkiPr3oNwMV7BJCCxyHFoE%3D&xkcb=SoDH67M3G2DxvDg1FT0HbzkdCdPP&fccid=f3a36f726f745c17&vjs=3
full details of Manager  Systems Infrastructure,Moneris Solutions,Toronto  ON,https://ca.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0C3Qz6UDYypgKyuuMCFbmh0NArooSSXRZCzkfWEyIMiaRh7f6ngqW2pzmppARYZIEVAdHS8fSGd20VHu_XQFYmgrwrXAjFYPclO8-zWjaT2bjd4nK48X68uXElRlzmi38uPFoZZBvsP2aB-eBgsVpM29ZybUhuC2-UYzj2NADhK0wQsjl8YOiZHcSXgGLzOVyittsMN1Cg3GQVtyadL137cVV2ISnIzw460w2KPKqle1g8nD4mLMwvMhuaDv0bQ8u_2riU98uUzWdCq_C0Qc91Aa3eEYdqqtHObMm_oC9PqJ2362IuLQEaFVv0xG-YlFzHgtLTe-vclewdthFMasaiLd58GV15vu9982Be7rtBZxmJ79ia_aNBws27JBp1E1o4s9gSaGOHbYmZkAZg-I1T9FjO5Aba-GgT_tuPzXSvnuqPpfx-RyyS-WjgRoem_w6VkZZcl0IfS8aWk8sRSULfBD1UvV9KFhKerQFGQZyCFrrKyUlQmgyD-XQXcDndlt3Gprkz6vqsfMvzDdat7CUCRCzPeTAC9fnxIoJ6uHUwfvZ-b8twSl3_9DSVqchCL4JemVrlNj67KQurlxduq9UxkqtmuRmhRKKkFA9lxGnjPu5zxXf1hn2YDCWttWwiYYP5ZdQJET0_5JSg_Wz8VyjPkzjazW6bFxxA=&xkcb=SoCH6_M3G2DxvDg1FT0GbzkdCdPP&p=12&fvj=0&vjs=3
full details of Full Stack Application Developers - Python (remote),Software International,Remote in Mississauga  ON,https://ca.indeed.com//rc/clk?jk=f98510b33eda397e&bb=oLX9i-7yipcNJdhLDt8x2ynIJGPVwZtBY9OWNaWB8eBlk9oTD3h0T5Sdz_5ZshyRBEHwSwFSRfdAesBQELwkQtuWriu3QjrXyGolvCJTDaE%3D&xkcb=SoDu67M3G2DxvDg1FT0FbzkdCdPP&fccid=991677c8d1dc29b5&vjs=3
full details of Machine Learning Specialist (AI),RankWorks,Pointe-Claire  QC,https://ca.indeed.com//rc/clk?jk=f77315f429003d29&bb=oLX9i-7yipcNJdhLDt8x22AA1uJiV9sc2SjEy5KW3OprW7TBz8-5ASSYl0R7jScfeFUwKCSw8vdwQNMtoEy6LZ4_yX4XklFYy7himOksxX4%3D&xkcb=SoBa67M3G2DxvDg1FT0EbzkdCdPP&fccid=3c4419f64dbbb6ed&cmp=RankWorks&ti=Machine+Specialist&vjs=3
Full-stack Python Developer ,Lemon.io,Latin America Only/Europe Only/UK Only/Canada Only,https://weworkremotely.com//remote-jobs/lemon-io-full-stack-python-developer-3
Senior Open Source Developer & DevOps (Python  Django  React  AWS/OpenStack),OpenCraft,Anywhere in the World,https://weworkremotely.com//remote-jobs/opencraft-senior-open-source-developer-devops-python-django-react-aws-openstack
Senior/Staff Software Engineer - Backend/Python - USA (100% Remote),Close,USA Only,https://weworkremotely.com//remote-jobs/close-senior-staff-software-engineer-backend-python-usa-100-remote-1
Lead Software Engineer - Python,Datapeople,Anywhere in the World,https://weworkremotely.com//remote-jobs/datapeople-lead-software-engineer-python
